Timestamp,Node,N,NPerNode,Time_sec,Memory_kB
2026-02-19T20:47:39-05:00,c18-07,131328,12,   00:01:31    0.03      1.52      91.48 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136839616 kB
2026-02-19T20:48:38-05:00,c18-07,131328,36,   00:00:34    0.01      0.56      33.69 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142376920 kB
2026-02-19T20:48:43-05:00,c18-06,131328,36,   00:00:39    0.01      0.64      38.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141935420 kB
2026-02-19T20:50:21-05:00,c21-09,131328,12,   00:02:11    0.04      2.18     130.53 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136478660 kB
2026-02-19T20:52:34-05:00,c21-09,131328,24,   00:01:28    0.02      1.46      87.71 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139333504 kB
2026-02-19T20:53:46-05:00,c21-09,131328,36,   00:00:39    0.01      0.66      39.43 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140803196 kB
2026-02-19T21:02:02-05:00,c18-03,131328,24,   00:00:55    0.02      0.92      55.47 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139536904 kB
2026-02-19T21:05:51-05:00,c18-03,131328,12,   00:04:40    0.08      4.67     279.98 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136725440 kB
2026-02-19T21:06:43-05:00,c18-03,131328,36,   00:00:38    0.01      0.64      38.19 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142332212 kB
2026-02-19T21:15:05-05:00,c18-24,131328,24,   00:01:00    0.02      1.00      59.88 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139731004 kB
2026-02-19T21:16:03-05:00,c18-24,131328,12,   00:01:56    0.03      1.93     115.71 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137067340 kB
2026-02-19T21:17:39-05:00,c18-24,131328,36,   00:00:38    0.01      0.64      38.37 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142397024 kB
2026-02-19T21:20:59-05:00,c18-29,131328,24,   00:00:56    0.02      0.94      56.33 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139644692 kB
2026-02-19T21:20:59-05:00,c18-20,131328,24,   00:00:57    0.02      0.95      57.15 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139690064 kB
2026-02-19T21:22:00-05:00,c18-29,131328,12,   00:01:55    0.03      1.91     114.87 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137071036 kB
2026-02-19T21:22:05-05:00,c18-20,131328,12,   00:01:58    0.03      1.97     118.22 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136823408 kB
2026-02-19T21:23:41-05:00,c18-20,131328,36,   00:00:39    0.01      0.64      38.66 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142144608 kB
2026-02-19T21:23:41-05:00,c18-29,131328,36,   00:00:39    0.01      0.65      38.75 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142532404 kB
2026-02-19T22:10:55-05:00,c18-47,131328,24,   00:00:49    0.01      0.82      49.44 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139587868 kB
2026-02-19T22:11:38-05:00,c18-47,131328,12,   00:01:30    0.03      1.51      90.50 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136846468 kB
2026-02-19T22:12:37-05:00,c18-47,131328,36,   00:00:33    0.01      0.54      32.50 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142021404 kB
2026-02-19T22:19:00-05:00,c18-49,131328,24,   00:00:51    0.01      0.84      50.70 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139657440 kB
2026-02-19T22:19:41-05:00,c18-49,131328,12,   00:01:30    0.03      1.50      90.25 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136843500 kB
2026-02-19T22:20:37-05:00,c18-49,131328,36,   00:00:33    0.01      0.56      33.44 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142302828 kB
2026-02-19T22:39:54-05:00,c18-50,131328,24,   00:00:49    0.01      0.82      49.15 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139463052 kB
2026-02-19T22:40:37-05:00,c18-50,131328,12,   00:01:30    0.03      1.50      90.19 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136844920 kB
2026-02-19T22:41:37-05:00,c18-50,131328,36,   00:00:32    0.01      0.54      32.41 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141863796 kB
2026-02-19T23:17:56-05:00,c18-46,131328,24,   00:00:50    0.01      0.84      50.42 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139683652 kB
2026-02-19T23:18:41-05:00,c18-46,131328,12,   00:01:34    0.03      1.56      93.51 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136838316 kB
2026-02-19T23:19:38-05:00,c18-46,131328,36,   00:00:33    0.01      0.56      33.41 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142347176 kB
2026-02-19T23:52:17-05:00,c21-08,131328,12,   00:02:06    0.03      2.10     125.88 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136828348 kB
2026-02-19T23:54:33-05:00,c21-08,131328,24,   00:01:27    0.02      1.45      86.75 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139651060 kB
2026-02-19T23:55:42-05:00,c21-08,131328,36,   00:00:37    0.01      0.62      37.25 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141006768 kB
2026-02-20T00:38:18-05:00,c21-04,131328,12,   00:02:06    0.04      2.11     126.38 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136878656 kB
2026-02-20T00:40:31-05:00,c21-04,131328,24,   00:01:26    0.02      1.43      85.82 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139536276 kB
2026-02-20T00:41:41-05:00,c21-04,131328,36,   00:00:37    0.01      0.61      36.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141019776 kB
2026-02-20T00:48:19-05:00,c21-03,131328,12,   00:02:08    0.04      2.13     127.83 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136864388 kB
2026-02-20T00:50:30-05:00,c21-03,131328,24,   00:01:25    0.02      1.42      84.90 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139543408 kB
2026-02-20T00:51:40-05:00,c21-03,131328,36,   00:00:36    0.01      0.60      36.14 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141014280 kB
2026-02-20T01:00:17-05:00,c21-05,131328,12,   00:02:07    0.04      2.11     126.68 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136813948 kB
2026-02-20T01:02:32-05:00,c21-05,131328,24,   00:01:25    0.02      1.42      85.07 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139555776 kB
2026-02-20T01:03:40-05:00,c21-05,131328,36,   00:00:37    0.01      0.61      36.61 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141008376 kB
2026-02-20T02:34:04-05:00,c18-09,131328,24,   00:00:59    0.02      0.98      59.05 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139666232 kB
2026-02-20T02:35:02-05:00,c18-09,131328,12,   00:01:55    0.03      1.91     114.51 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137057268 kB
2026-02-20T02:36:42-05:00,c18-09,131328,36,   00:00:38    0.01      0.64      38.42 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142572116 kB
2026-02-20T03:01:27-05:00,c24-52,131328,24,   00:00:21    0.01      0.35      20.74 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139201188 kB
2026-02-20T03:01:33-05:00,c24-24,131328,24,   00:00:27    0.01      0.45      26.77 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139206376 kB
2026-02-20T03:01:33-05:00,c24-23,131328,24,   00:00:27    0.01      0.45      26.92 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139198844 kB
2026-02-20T03:01:34-05:00,c24-21,131328,24,   00:00:27    0.01      0.46      27.45 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139205892 kB
2026-02-20T03:01:34-05:00,c24-28,131328,24,   00:00:26    0.01      0.43      25.59 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139208352 kB
2026-02-20T03:01:35-05:00,c24-16,131328,24,   00:00:28    0.01      0.47      28.00 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139191184 kB
2026-02-20T03:01:35-05:00,c24-12,131328,24,   00:00:28    0.01      0.47      28.24 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139175200 kB
2026-02-20T03:01:35-05:00,c24-22,131328,24,   00:00:27    0.01      0.45      27.13 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139205764 kB
2026-02-20T03:01:36-05:00,c24-18,131328,24,   00:00:28    0.01      0.46      27.55 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139215088 kB
2026-02-20T03:01:36-05:00,c24-15,131328,24,   00:00:29    0.01      0.48      28.50 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139209408 kB
2026-02-20T03:01:36-05:00,c24-19,131328,24,   00:00:28    0.01      0.47      28.48 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139198380 kB
2026-02-20T03:01:37-05:00,c24-13,131328,24,   00:00:28    0.01      0.47      28.21 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139200964 kB
2026-02-20T03:01:37-05:00,c24-04,131328,24,   00:00:28    0.01      0.47      28.16 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139185848 kB
2026-02-20T03:01:37-05:00,c24-20,131328,24,   00:00:29    0.01      0.49      29.16 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139202996 kB
2026-02-20T03:01:38-05:00,c24-17,131328,24,   00:00:30    0.01      0.50      29.70 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139208732 kB
2026-02-20T03:01:38-05:00,c24-14,131328,24,   00:00:29    0.01      0.48      28.54 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139190112 kB
2026-02-20T03:01:46-05:00,c24-52,131328,12,   00:00:36    0.01      0.61      36.46 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136954956 kB
2026-02-20T03:01:47-05:00,c24-12,131328,12,   00:00:39    0.01      0.65      38.80 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136949852 kB
2026-02-20T03:01:48-05:00,c24-23,131328,12,   00:00:39    0.01      0.65      38.91 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136962716 kB
2026-02-20T03:01:48-05:00,c24-16,131328,12,   00:00:39    0.01      0.65      38.84 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136950596 kB
2026-02-20T03:01:48-05:00,c24-24,131328,12,   00:00:39    0.01      0.65      39.09 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136954244 kB
2026-02-20T03:01:48-05:00,c24-21,131328,12,   00:00:39    0.01      0.65      39.08 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136942004 kB
2026-02-20T03:01:49-05:00,c24-20,131328,12,   00:00:39    0.01      0.65      38.73 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136954896 kB
2026-02-20T03:01:49-05:00,c24-19,131328,12,   00:00:39    0.01      0.64      38.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136954824 kB
2026-02-20T03:01:49-05:00,c24-13,131328,12,   00:00:39    0.01      0.65      38.74 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136957912 kB
2026-02-20T03:01:49-05:00,c24-04,131328,12,   00:00:39    0.01      0.64      38.66 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136944100 kB
2026-02-20T03:01:49-05:00,c24-18,131328,12,   00:00:38    0.01      0.63      37.84 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136952412 kB
2026-02-20T03:01:50-05:00,c24-15,131328,12,   00:00:39    0.01      0.66      39.46 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136953816 kB
2026-02-20T03:01:50-05:00,c24-22,131328,12,   00:00:40    0.01      0.67      40.31 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136952136 kB
2026-02-20T03:01:50-05:00,c24-17,131328,12,   00:00:40    0.01      0.66      39.84 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136938316 kB
2026-02-20T03:01:51-05:00,c24-14,131328,12,   00:00:40    0.01      0.66      39.89 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136958428 kB
2026-02-20T03:01:52-05:00,c24-28,131328,12,   00:00:41    0.01      0.69      41.28 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136948692 kB
2026-02-20T03:02:20-05:00,c24-52,131328,36,   00:00:15    0.00      0.25      14.73 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141478912 kB
2026-02-20T03:02:24-05:00,c24-18,131328,36,   00:00:19    0.01      0.32      19.24 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141474060 kB
2026-02-20T03:02:24-05:00,c24-24,131328,36,   00:00:19    0.01      0.32      19.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141480792 kB
2026-02-20T03:02:25-05:00,c24-13,131328,36,   00:00:19    0.01      0.32      19.25 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141498328 kB
2026-02-20T03:02:25-05:00,c24-20,131328,36,   00:00:19    0.01      0.32      19.21 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141465224 kB
2026-02-20T03:02:25-05:00,c24-16,131328,36,   00:00:19    0.01      0.32      19.13 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141501980 kB
2026-02-20T03:02:25-05:00,c24-17,131328,36,   00:00:19    0.01      0.32      19.17 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141479868 kB
2026-02-20T03:02:25-05:00,c24-23,131328,36,   00:00:19    0.01      0.32      19.33 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141472704 kB
2026-02-20T03:02:25-05:00,c24-12,131328,36,   00:00:19    0.01      0.32      19.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141479320 kB
2026-02-20T03:02:25-05:00,c24-22,131328,36,   00:00:19    0.01      0.32      19.32 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141481120 kB
2026-02-20T03:02:25-05:00,c24-15,131328,36,   00:00:19    0.01      0.32      19.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141496292 kB
2026-02-20T03:02:25-05:00,c24-21,131328,36,   00:00:19    0.01      0.32      19.25 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141480996 kB
2026-02-20T03:02:25-05:00,c24-14,131328,36,   00:00:19    0.01      0.32      19.17 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141491640 kB
2026-02-20T03:02:25-05:00,c24-04,131328,36,   00:00:19    0.01      0.32      19.29 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141478212 kB
2026-02-20T03:02:25-05:00,c24-28,131328,36,   00:00:19    0.01      0.32      19.27 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141488392 kB
2026-02-20T03:02:25-05:00,c24-19,131328,36,   00:00:19    0.01      0.32      19.28 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141471388 kB
2026-02-20T03:02:35-05:00,c18-39,131328,12,   00:01:29    0.02      1.48      88.55 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136838172 kB
2026-02-20T03:02:35-05:00,c18-46,131328,12,   00:01:28    0.02      1.47      88.20 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136852048 kB
2026-02-20T03:02:35-05:00,c18-47,131328,12,   00:01:29    0.02      1.48      88.84 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136847180 kB
2026-02-20T03:02:36-05:00,c18-43,131328,12,   00:01:29    0.02      1.48      89.02 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136847696 kB
2026-02-20T03:02:38-05:00,c18-07,131328,12,   00:01:32    0.03      1.53      91.93 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136841588 kB
2026-02-20T03:02:38-05:00,c18-48,131328,12,   00:01:32    0.03      1.53      91.64 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136842932 kB
2026-02-20T03:02:38-05:00,c18-49,131328,12,   00:01:29    0.02      1.48      89.07 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136841384 kB
2026-02-20T03:02:39-05:00,c18-44,131328,12,   00:01:29    0.02      1.49      89.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136849616 kB
2026-02-20T03:02:41-05:00,c18-50,131328,12,   00:01:32    0.03      1.53      92.05 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136849604 kB
2026-02-20T03:02:48-05:00,c18-08,131328,12,   00:01:37    0.03      1.62      97.04 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137046832 kB
2026-02-20T03:02:51-05:00,c18-38,131328,12,   00:01:45    0.03      1.75     105.07 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137039564 kB
2026-02-20T03:02:55-05:00,c18-08,131328,24,   00:00:49    0.01      0.81      48.69 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139686820 kB
2026-02-20T03:02:55-05:00,c18-49,131328,24,   00:00:49    0.01      0.81      48.70 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139563932 kB
2026-02-20T03:02:55-05:00,c18-44,131328,24,   00:00:49    0.01      0.81      48.65 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139547980 kB
2026-02-20T03:02:55-05:00,c18-43,131328,24,   00:00:48    0.01      0.81      48.37 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139423952 kB
2026-02-20T03:02:55-05:00,c18-39,131328,24,   00:00:49    0.01      0.81      48.83 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139594828 kB
2026-02-20T03:02:56-05:00,c18-07,131328,24,   00:00:50    0.01      0.83      49.72 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139703464 kB
2026-02-20T03:02:56-05:00,c18-48,131328,24,   00:00:49    0.01      0.82      49.25 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139665384 kB
2026-02-20T03:02:56-05:00,c18-50,131328,24,   00:00:50    0.01      0.83      49.86 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139413764 kB
2026-02-20T03:02:57-05:00,c18-46,131328,24,   00:00:50    0.01      0.83      49.90 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139495508 kB
2026-02-20T03:02:57-05:00,c18-47,131328,24,   00:00:50    0.01      0.83      50.05 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139517328 kB
2026-02-20T03:03:01-05:00,c18-16,131328,12,   00:01:54    0.03      1.89     113.54 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136723772 kB
2026-02-20T03:03:02-05:00,c18-09,131328,12,   00:01:55    0.03      1.91     114.66 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137047656 kB
2026-02-20T03:03:03-05:00,c18-18,131328,12,   00:01:54    0.03      1.90     113.75 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136776176 kB
2026-02-20T03:03:03-05:00,c18-21,131328,24,   00:00:57    0.02      0.96      57.50 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139756124 kB
2026-02-20T03:03:03-05:00,c18-29,131328,12,   00:01:55    0.03      1.92     115.05 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137047272 kB
2026-02-20T03:03:03-05:00,c18-24,131328,24,   00:00:57    0.02      0.95      57.23 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139687292 kB
2026-02-20T03:03:03-05:00,c18-16,131328,24,   00:00:57    0.02      0.96      57.39 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139733716 kB
2026-02-20T03:03:03-05:00,c18-05,131328,24,   00:00:57    0.02      0.95      57.04 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139730148 kB
2026-02-20T03:03:04-05:00,c18-30,131328,24,   00:00:58    0.02      0.97      58.33 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139737364 kB
