Timestamp,Node,N,NPerNode,Time_sec,Memory_kB
2026-01-24T11:12:21-05:00,c18-30,131328,36,   00:00:38    0.01      0.64      38.40 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142433984 kB
2026-01-24T11:18:57-05:00,c21-01,131328,12,   00:07:10    0.12      7.16     429.80 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136340732 kB
2026-01-24T11:20:31-05:00,c21-01,131328,24,   00:01:25    0.02      1.41      84.74 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138404516 kB
2026-01-24T11:21:14-05:00,c21-01,131328,36,   00:00:37    0.01      0.61      36.72 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140566300 kB
2026-01-24T11:23:37-05:00,c21-01,131328,12,   00:02:10    0.04      2.16     129.79 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136340600 kB
2026-01-24T11:25:10-05:00,c21-01,131328,24,   00:01:25    0.02      1.41      84.54 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138401372 kB
2026-01-24T11:25:53-05:00,c21-01,131328,36,   00:00:37    0.01      0.62      36.99 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140647696 kB
2026-01-24T11:34:17-05:00,c21-01,131328,12,   00:08:12    0.14      8.20     491.75 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136813512 kB
2026-01-24T11:36:18-05:00,c21-01,131328,24,   00:01:25    0.02      1.42      85.10 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138589904 kB
2026-01-24T11:37:29-05:00,c21-01,131328,36,   00:00:37    0.01      0.62      36.98 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141002720 kB
2026-01-24T11:40:21-05:00,c18-28,131328,24,   00:01:00    0.02      0.99      59.53 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139730864 kB
2026-01-24T11:41:21-05:00,c18-28,131328,12,   00:01:55    0.03      1.92     115.02 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136781460 kB
2026-01-24T11:42:31-05:00,c18-28,131328,36,   00:00:39    0.01      0.64      38.58 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141953756 kB
2026-01-24T12:15:35-05:00,c18-32,131328,24,   00:00:57    0.02      0.95      57.01 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139692244 kB
2026-01-24T12:16:33-05:00,c18-32,131328,12,   00:01:53    0.03      1.88     112.53 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137044088 kB
2026-01-24T12:17:41-05:00,c18-32,131328,36,   00:00:38    0.01      0.64      38.44 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142410424 kB
2026-01-24T12:32:44-05:00,c18-33,131328,24,   00:01:00    0.02      1.00      60.01 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139773156 kB
2026-01-24T12:33:45-05:00,c18-33,131328,12,   00:01:57    0.03      1.95     117.07 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136788880 kB
2026-01-24T12:34:42-05:00,c18-33,131328,36,   00:00:38    0.01      0.64      38.34 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142568172 kB
2026-01-24T12:50:31-05:00,c18-36,131328,36,   00:00:39    0.01      0.64      38.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142489316 kB
2026-01-24T15:32:29-05:00,c18-45,131328,36,   00:00:34    0.01      0.56      33.53 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142442744 kB
2026-01-24T15:33:08-05:00,c18-45,131328,36,   00:00:32    0.01      0.54      32.33 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141844028 kB
2026-01-24T15:34:09-05:00,c18-45,131328,36,   00:00:33    0.01      0.56      33.45 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142396224 kB
2026-01-24T19:04:43-05:00,c21-07,131328,12,   00:02:10    0.04      2.16     129.69 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136303748 kB
2026-01-24T19:06:17-05:00,c21-07,131328,24,   00:01:26    0.02      1.43      86.02 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139451244 kB
2026-01-24T19:06:58-05:00,c21-07,131328,36,   00:00:36    0.01      0.60      35.95 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141016004 kB
2026-01-24T19:07:26-05:00,c24-29,131328,12,   00:00:29    0.01      0.49      29.36 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136946468 kB
2026-01-24T19:07:56-05:00,c24-29,131328,24,   00:00:23    0.01      0.39      23.30 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139196672 kB
2026-01-24T19:08:17-05:00,c24-29,131328,36,   00:00:16    0.00      0.26      15.54 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141464192 kB
2026-01-24T19:08:51-05:00,c24-29,131328,12,   00:00:29    0.01      0.49      29.12 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136943848 kB
2026-01-24T19:09:19-05:00,c24-29,131328,24,   00:00:23    0.01      0.39      23.31 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139204416 kB
2026-01-24T19:09:21-05:00,c21-07,131328,12,   00:02:11    0.04      2.18     130.56 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136378132 kB
2026-01-24T19:09:56-05:00,c24-29,131328,36,   00:00:16    0.00      0.26      15.51 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141456572 kB
2026-01-24T19:10:55-05:00,c21-07,131328,24,   00:01:26    0.02      1.43      85.56 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138843716 kB
2026-01-24T19:11:37-05:00,c21-07,131328,36,   00:00:36    0.01      0.60      36.20 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140999800 kB
2026-01-24T19:13:54-05:00,c21-07,131328,12,   00:02:06    0.03      2.09     125.55 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136834520 kB
2026-01-24T19:15:33-05:00,c21-07,131328,24,   00:01:24    0.02      1.40      83.89 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138158516 kB
2026-01-24T19:16:18-05:00,c21-07,131328,36,   00:00:36    0.01      0.60      36.06 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140633852 kB
2026-01-25T17:16:59-05:00,c18-50,131328,24,   00:00:49    0.01      0.82      49.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139451348 kB
2026-01-25T17:17:43-05:00,c18-50,131328,12,   00:01:31    0.03      1.51      90.50 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136834152 kB
2026-01-25T17:18:23-05:00,c18-50,131328,36,   00:00:34    0.01      0.56      33.59 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142339780 kB
2026-01-25T17:19:18-05:00,c18-50,131328,24,   00:00:50    0.01      0.83      49.66 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139522720 kB
2026-01-25T17:20:03-05:00,c18-50,131328,12,   00:01:32    0.03      1.54      92.34 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136848232 kB
2026-01-25T17:20:43-05:00,c18-50,131328,36,   00:00:33    0.01      0.56      33.40 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141845188 kB
2026-01-25T17:21:40-05:00,c18-50,131328,24,   00:00:51    0.01      0.85      50.79 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139459384 kB
2026-01-25T17:22:25-05:00,c18-50,131328,12,   00:01:33    0.03      1.56      93.47 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136841504 kB
2026-01-25T17:23:25-05:00,c18-50,131328,36,   00:00:33    0.01      0.56      33.36 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142271364 kB
2026-01-26T04:09:39-05:00,c24-07,131328,24,   00:00:28    0.01      0.47      28.35 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139206748 kB
2026-01-26T04:09:39-05:00,c24-09,131328,24,   00:00:29    0.01      0.48      28.55 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139205840 kB
2026-01-26T04:09:39-05:00,c24-03,131328,24,   00:00:29    0.01      0.48      28.56 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139198976 kB
2026-01-26T04:09:39-05:00,c24-10,131328,24,   00:00:29    0.01      0.48      28.56 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139193264 kB
2026-01-26T04:09:39-05:00,c24-06,131328,24,   00:00:29    0.01      0.48      28.55 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139215268 kB
2026-01-26T04:09:42-05:00,c24-02,131328,24,   00:00:28    0.01      0.47      28.20 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139208364 kB
2026-01-26T04:09:42-05:00,c24-08,131328,24,   00:00:28    0.01      0.47      28.27 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139184668 kB
2026-01-26T04:09:42-05:00,c24-04,131328,24,   00:00:28    0.01      0.47      28.34 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139188308 kB
2026-01-26T04:09:42-05:00,c24-01,131328,24,   00:00:28    0.01      0.47      28.39 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139192728 kB
2026-01-26T04:09:42-05:00,c24-05,131328,24,   00:00:29    0.01      0.48      28.60 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139209100 kB
2026-01-26T04:10:03-05:00,c24-03,131328,12,   00:00:51    0.01      0.85      50.71 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136945960 kB
2026-01-26T04:10:04-05:00,c24-07,131328,36,   00:00:19    0.01      0.32      19.19 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141464252 kB
2026-01-26T04:10:04-05:00,c24-10,131328,12,   00:00:51    0.01      0.86      51.42 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136953896 kB
2026-01-26T04:10:04-05:00,c24-07,131328,12,   00:00:51    0.01      0.86      51.45 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136956492 kB
2026-01-26T04:10:04-05:00,c24-09,131328,12,   00:00:52    0.01      0.86      51.51 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136948364 kB
2026-01-26T04:10:04-05:00,c24-09,131328,36,   00:00:19    0.01      0.32      19.23 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141476576 kB
2026-01-26T04:10:04-05:00,c24-06,131328,12,   00:00:52    0.01      0.86      51.60 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136952508 kB
2026-01-26T04:10:04-05:00,c24-03,131328,36,   00:00:19    0.01      0.32      19.22 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141468808 kB
2026-01-26T04:10:04-05:00,c24-10,131328,36,   00:00:19    0.01      0.32      19.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141486508 kB
2026-01-26T04:10:05-05:00,c24-06,131328,36,   00:00:19    0.01      0.32      19.33 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141483984 kB
2026-01-26T04:10:06-05:00,c24-01,131328,12,   00:00:51    0.01      0.85      51.03 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136954128 kB
2026-01-26T04:10:06-05:00,c24-02,131328,36,   00:00:19    0.01      0.32      19.21 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141484712 kB
2026-01-26T04:10:06-05:00,c24-02,131328,12,   00:00:51    0.01      0.85      51.05 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136943728 kB
2026-01-26T04:10:06-05:00,c24-05,131328,12,   00:00:51    0.01      0.86      51.34 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136952392 kB
2026-01-26T04:10:07-05:00,c24-08,131328,12,   00:00:51    0.01      0.85      51.15 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136949472 kB
2026-01-26T04:10:07-05:00,c24-08,131328,36,   00:00:19    0.01      0.32      19.30 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141473364 kB
2026-01-26T04:10:07-05:00,c24-01,131328,36,   00:00:19    0.01      0.32      19.16 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141490276 kB
2026-01-26T04:10:07-05:00,c24-04,131328,12,   00:00:51    0.01      0.85      51.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136952288 kB
2026-01-26T04:10:07-05:00,c24-04,131328,36,   00:00:19    0.01      0.32      19.34 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141481328 kB
2026-01-26T04:10:07-05:00,c24-05,131328,36,   00:00:19    0.01      0.32      19.23 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141474332 kB
2026-01-26T04:10:17-05:00,c24-09,131328,12,   00:00:31    0.01      0.51      30.70 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136943852 kB
2026-01-26T04:10:17-05:00,c24-03,131328,12,   00:00:31    0.01      0.51      30.76 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136945884 kB
2026-01-26T04:10:17-05:00,c24-10,131328,12,   00:00:31    0.01      0.51      30.63 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136950792 kB
2026-01-26T04:10:18-05:00,c24-06,131328,12,   00:00:31    0.01      0.51      30.75 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136958560 kB
2026-01-26T04:10:19-05:00,c24-07,131328,12,   00:00:33    0.01      0.54      32.66 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136938308 kB
2026-01-26T04:10:19-05:00,c24-08,131328,12,   00:00:30    0.01      0.51      30.37 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136956472 kB
2026-01-26T04:10:20-05:00,c24-04,131328,12,   00:00:31    0.01      0.51      30.72 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136956664 kB
2026-01-26T04:10:20-05:00,c24-01,131328,12,   00:00:31    0.01      0.51      30.73 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136950472 kB
2026-01-26T04:10:20-05:00,c24-05,131328,12,   00:00:31    0.01      0.51      30.65 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136950284 kB
2026-01-26T04:10:21-05:00,c24-02,131328,12,   00:00:33    0.01      0.55      32.72 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136956072 kB
2026-01-26T04:10:30-05:00,c24-07,131328,24,   00:00:20    0.01      0.33      20.07 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139216652 kB
2026-01-26T04:10:31-05:00,c24-02,131328,24,   00:00:20    0.01      0.33      19.87 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139208628 kB
2026-01-26T04:10:36-05:00,c24-09,131328,24,   00:00:25    0.01      0.42      25.29 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139208916 kB
2026-01-26T04:10:36-05:00,c24-03,131328,24,   00:00:25    0.01      0.42      25.17 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139206524 kB
2026-01-26T04:10:36-05:00,c24-10,131328,24,   00:00:25    0.01      0.42      25.31 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139204324 kB
2026-01-26T04:10:37-05:00,c24-06,131328,24,   00:00:25    0.01      0.42      25.34 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139206164 kB
2026-01-26T04:10:38-05:00,c24-01,131328,24,   00:00:25    0.01      0.42      24.96 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139199900 kB
2026-01-26T04:10:38-05:00,c24-08,131328,24,   00:00:25    0.01      0.42      25.23 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139218824 kB
2026-01-26T04:10:38-05:00,c24-04,131328,24,   00:00:25    0.01      0.42      25.19 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139203272 kB
2026-01-26T04:10:38-05:00,c24-05,131328,24,   00:00:25    0.01      0.42      25.17 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139202632 kB
2026-01-26T04:10:40-05:00,c24-07,131328,36,   00:00:16    0.00      0.26      15.73 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141476772 kB
2026-01-26T04:10:41-05:00,c24-09,131328,36,   00:00:19    0.01      0.31      18.59 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141481480 kB
2026-01-26T04:10:41-05:00,c24-03,131328,36,   00:00:19    0.01      0.31      18.60 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141474592 kB
2026-01-26T04:10:41-05:00,c24-10,131328,36,   00:00:19    0.01      0.31      18.57 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141502040 kB
2026-01-26T04:10:41-05:00,c24-06,131328,36,   00:00:19    0.01      0.31      18.60 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141481364 kB
2026-01-26T04:10:42-05:00,c24-02,131328,36,   00:00:16    0.00      0.26      15.59 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141486536 kB
2026-01-26T04:10:43-05:00,c24-08,131328,36,   00:00:19    0.01      0.31      18.58 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141461144 kB
2026-01-26T04:10:44-05:00,c24-04,131328,36,   00:00:19    0.01      0.31      18.56 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141487584 kB
2026-01-26T04:10:44-05:00,c24-01,131328,36,   00:00:18    0.01      0.31      18.40 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141486408 kB
2026-01-26T04:10:44-05:00,c24-05,131328,36,   00:00:18    0.01      0.31      18.46 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141484644 kB
2026-01-26T04:11:15-05:00,c24-09,131328,24,   00:00:29    0.01      0.48      28.73 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139203276 kB
2026-01-26T04:11:15-05:00,c24-07,131328,24,   00:00:29    0.01      0.48      29.00 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139187104 kB
2026-01-26T04:11:16-05:00,c24-03,131328,24,   00:00:29    0.01      0.48      28.90 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139213712 kB
2026-01-26T04:11:16-05:00,c24-10,131328,24,   00:00:29    0.01      0.48      28.84 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139185984 kB
2026-01-26T04:11:16-05:00,c24-06,131328,24,   00:00:29    0.01      0.48      28.81 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139195260 kB
2026-01-26T04:11:16-05:00,c24-02,131328,24,   00:00:29    0.01      0.48      28.86 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139196764 kB
2026-01-26T04:11:17-05:00,c24-08,131328,24,   00:00:29    0.01      0.48      28.82 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139205780 kB
2026-01-26T04:11:18-05:00,c24-04,131328,24,   00:00:29    0.01      0.48      28.73 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139200812 kB
2026-01-26T04:11:18-05:00,c24-01,131328,24,   00:00:29    0.01      0.48      28.86 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139187112 kB
2026-01-26T04:11:18-05:00,c24-05,131328,24,   00:00:29    0.01      0.48      28.74 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139217084 kB
2026-01-26T04:11:20-05:00,c24-07,131328,12,   00:00:43    0.01      0.72      43.36 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136954612 kB
2026-01-26T04:11:21-05:00,c24-02,131328,12,   00:00:43    0.01      0.72      43.39 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136947880 kB
2026-01-26T04:11:27-05:00,c24-03,131328,12,   00:00:45    0.01      0.75      45.17 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136945796 kB
2026-01-26T04:11:27-05:00,c24-10,131328,12,   00:00:45    0.01      0.76      45.32 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136950728 kB
2026-01-26T04:11:28-05:00,c24-06,131328,12,   00:00:46    0.01      0.76      45.70 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136956240 kB
2026-01-26T04:11:28-05:00,c24-09,131328,12,   00:00:47    0.01      0.78      46.63 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136952364 kB
